train_rl2,test_rl2
0.8079885387420654,0.6655106446146966
0.508465383052826,0.3462633052840829
0.2749281570315361,0.19209229242056608
0.14954740807414055,0.09597528072074056
0.08183107770979405,0.08282658936455846
0.07088233113288879,0.04719721483998
0.05333143711090088,0.0689182697609067
0.06709390938282013,0.05910384991206229
0.045146604813635346,0.03620969256386161
0.03247803155332804,0.027235137429088355
0.03182293489575386,0.03561732626520097
0.03183390893042087,0.031102378913201393
0.028095605410635473,0.022612800877541302
0.02653549376875162,0.03866312013939023
0.024953945148736237,0.01988731755875051
0.029429295361042024,0.033219643365591765
0.03183383082970977,0.023580592507496476
0.02945389773696661,0.019360942055936903
0.02331960737705231,0.030247668041847645
0.02030763301998377,0.015866277038585393
0.020663261003792285,0.01274371605250053
0.02168561117723584,0.021276126676239075
0.022284198254346847,0.025925567243248224
0.02516114942729473,0.01515537135535851
0.01969448333606124,0.024712751749902964
0.02088165482506156,0.01844791621901095
0.01816057499498129,0.013166275280527771
0.019102736562490463,0.018547158425208182
0.019401494916528463,0.017676319458987563
0.014697991041466595,0.009908311370527372
0.023228575382381676,0.02446638812776655
0.02111751625314355,0.011369215229060502
0.021281443554908037,0.028650298388674854
0.02538227302953601,0.017297333686146884
0.0222111314535141,0.01637174220988527
0.015572433024644852,0.016473506996408104
0.015160611234605312,0.014900854958686977
0.014855352956801652,0.017548120152205228
0.018454172629863024,0.017062139164190738
0.025634611658751964,0.01393842933466658
0.018923047659918667,0.030754983746446668
0.019044087808579205,0.015252480530180038
0.013773275315761566,0.016576440008357167
0.01608741456642747,0.017570509403012694
0.016737545458599925,0.014502467489801347
0.016230630138888955,0.011565933730453252
0.01481085921637714,0.013101755783427507
0.015520457988604902,0.021456502145156264
0.017495962362736463,0.010490119960159063
0.014769625756889582,0.01527704916894436
0.014543434334918857,0.018652543742209673
0.016039200751110913,0.014770608502440155
0.016102078733965755,0.012388578576501458
0.013785671079531311,0.019820184437558053
0.01938175652176142,0.022937527382746337
0.01589066244661808,0.01858854164602235
0.016543934028595685,0.011070867044618354
0.01265487783588469,0.018179708956740797
0.014121540049090981,0.011419839634327219
0.014817978600040077,0.018722370662726463
0.014876083210110665,0.02278446209616959
0.013649235088378191,0.010430053520249203
0.01617031537927687,0.020120446430519225
0.0174654739536345,0.009890832239761949
0.014013229953125119,0.015225425814278423
0.01276704678311944,0.010087854482699186
0.013342447625473142,0.011693182699382305
0.012550538098439574,0.01949447373393923
0.015369526017457247,0.014616042363923044
0.011454179836437105,0.017708488723728807
0.014089396074414253,0.015226950268261135
0.013046958493068814,0.0081310725514777
0.012297384748235345,0.017360792781692
0.016746024265885354,0.019854647563770412
0.012741169147193431,0.012697781196329742
0.01688710456714034,0.01689672173000872
0.014521361067891122,0.01297988108242862
0.018336066473275424,0.010838775371666998
0.011184102362021804,0.010795989984180777
0.009880335768684745,0.009037629881640896
0.014678476806730033,0.01415290567325428
0.016319089280441405,0.009887048131786287
0.013280266309157013,0.013377837031148374
0.015967672895640134,0.014169903844594956
0.013303121188655495,0.018051963248290122
0.014656111132353544,0.018397087436169385
0.011229497231543064,0.011897897315211594
0.014686465607956051,0.016485729641281067
0.013106226958334445,0.007740349075756967
0.01219827520661056,0.013720385844353587
0.014358611814677714,0.015402522888034582
0.01197652001865208,0.00996302170213312
0.011147739104926587,0.009843889446929098
0.011818762309849263,0.014679320654831827
0.013359529348090291,0.01604184762109071
0.016235190173611046,0.015148827771190554
0.014189522042870521,0.014677190415095537
0.013832272356376052,0.01667369242757559
0.012108153998851776,0.007392293656012044
0.014517259066924453,0.015993729499168694
0.010388778382912278,0.008133635269477963
0.011234786482527853,0.006230006888508797
0.01112890087068081,0.006806648678611964
0.010943766720592975,0.006616817474132404
0.010163264889270067,0.01729035906959325
0.016017026295885445,0.012923348036129028
0.010605861889198423,0.014632063938770444
0.011496754297986626,0.014817926888354123
0.013015610212460161,0.013656643056310713
0.012087074858136475,0.011246736724860967
0.013824032600969077,0.013115833173505962
0.013196262223646045,0.014625865875277668
0.012810803977772593,0.012258987328968941
0.010598861845210195,0.008481216023210437
